,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
7119,466038,1494589369,LEVELUPPEPE,9.0,USD,61.992945,6.888105
7120,458945,1490489080,LEVELUPPEPE,7.0,USD,21.6293,3.0899
7121,455586,1488552597,LEVELUPPEPE,1.0,USD,2.585,2.585
7122,466038,1494589369,LEVELUPPEPE,1.0,USD,6.888105,6.888105
7123,455535,1488524220,LEVELUPPEPE,5.0,USD,15.4625,3.0925
7124,487991,1506973834,LEVELUPPEPE,1.0,USD,3.51,3.51
7125,455571,1488543792,LEVELUPPEPE,1.0,USD,2.585,2.585
7126,459165,1490610561,LEVELUPPEPE,10.0,USD,29.616000000000003,2.9616
7127,457640,1489743687,LEVELUPPEPE,10.0,USD,17.59,1.7590000000000001
7128,434686,1476703219,LIAMPEPE,1.0,USD,6.3450000000000015,6.3450000000000015
7129,464538,1493748856,LIAMPEPE,1.0,USD,21.625,0.04624277456647399
7130,466333,1494757092,LIAMPEPE,1.0,USD,45.6,45.6
7131,476816,1500622455,LIAMPEPE,1.0,USD,71.925,71.925
7132,466652,1494916167,LIAMPEPE,1.0,USD,38.404,0.026038954275596292
7133,468009,1495684672,LIAMPEPE,1.0,USD,147.48800000000003,147.48800000000003
7134,459231,1490654834,LIAMPEPE,2.0,USD,14.56,0.13736263736263735
7135,437153,1478155455,LIAMPEPE,1.0,USD,5.44,5.44
7136,434885,1476815986,LIAMPEPE,1.0,USD,6.2250000000000005,6.2250000000000005
7137,489788,1507983007,LIAMPEPE,20.0,USD,310.816,0.06434675177597035
7138,456509,1489098722,LIAMPEPE,1.0,USD,12.0185,12.0185
7139,457037,1489392715,LIAMPEPE,1.0,USD,14.3104,0.06987924865831842
7140,454412,1487906437,LIAMPEPE,1.0,USD,17.154,17.154
7141,455536,1488525246,LIAMPEPE,2.0,USD,32.16199999999999,16.080999999999996
7142,494255,1510615731,LIAMPEPE,1.0,USD,85.7175,85.7175
7143,479849,1502311283,LIAMPEPE,1.0,USD,52.57875,52.57875
7144,476895,1500670069,LIAMPEPE,1.0,USD,57.20914499999999,57.20914499999999
7145,492144,1509246599,LIAMPEPE,4.0,USD,39.118,0.1022547164987985
7146,434244,1476419435,LIAMPEPE,3.0,USD,18.732,0.1601537475976938
7147,452441,1486746414,LIAMPEPE,1.0,USD,26.145,26.145
7148,451786,1486364884,LIAMPEPE,1.0,USD,21.57,21.57
7149,432007,1475113682,LIAMPEPE,1.0,USD,4.33,4.33
7150,432007,1475113682,LIAMPEPE,1.0,USD,4.33,4.33
7151,476884,1500657816,LIAMPEPE,1.0,USD,71.925,71.925
7152,452464,1486760506,LIAMPEPE,1.0,USD,26.145,26.145
7153,461966,1492246805,LIBERPEPE,3.0,USD,17.7801,5.9267
7154,479615,1502173649,LIBERPEPE,1.0,USD,42.53439999999999,0.0235103821847728
7155,479609,1502172229,LIBERPEPE,1.0,USD,42.53439999999999,42.53439999999999
7156,459969,1491094274,LIBERPEPE,1.0,USD,4.660699999999999,4.660699999999999
7157,473960,1499050638,LIBERPEPE,1.0,USD,22.1505,0.04514570777183359
7158,462021,1492276608,LIBERPEPE,4.0,USD,23.7068,5.9267
7159,459980,1491098128,LIBERPEPE,2.0,USD,9.3214,4.6607
7160,477053,1500752670,LIBERPEPE,2.0,USD,26.251722000000004,13.125861000000002
7161,460089,1491157108,LIBERPEPE,4.0,USD,26.4472,6.6118
7162,459836,1491006211,LIBERPEPE,2.0,USD,9.3522,4.6761
7163,459827,1491003417,LIBERPEPE,5.0,USD,23.3805,4.6761
7164,459824,1491002079,LIBERPEPE,4.0,USD,18.7044,0.2138534248625992
7165,464075,1493491664,LIBERPEPE,2.0,USD,14.943,7.4715
7166,476601,1500506331,LIBERPEPE,1.0,USD,8.381499,8.381499
7167,474532,1499364372,LIBERTYPEPE,1.0,USD,5.564097,5.564097
7168,474230,1499195919,LIBERTYPEPE,1.0,USD,1.940724,1.940724
7169,480134,1502489232,LIBERTYPEPE,1.0,USD,7.386495,7.386495
7170,477034,1500742345,LIBERTYPEPE,3.0,USD,16.876107,5.625369
7171,474233,1499197761,LIBERTYPEPE,4.0,USD,15.525792,3.881448
7172,477987,1501257975,LIBERTYPEPE,1.0,USD,3.778218,3.778218
7173,474232,1499196918,LIBERTYPEPE,4.0,USD,15.525792,3.881448
7174,476621,1500516726,LIBERTYPEPE,3.0,USD,10.776213,3.592071
7175,474731,1499485415,LIBERTYPEPE,4.0,USD,20.807172,5.201793
7176,476934,1500689286,LIBERTYPEPE,1.0,USD,4.790205,4.790205
7177,474408,1499295002,LIBERTYPEPE,2.0,USD,7.708284000000001,3.854142
7178,474599,1499408590,LIBERTYPEPE,1.0,USD,5.564097,5.564097
7179,474479,1499330137,LIBERTYPEPE,6.0,USD,22.256388,3.709398
7180,474212,1499185802,LIBERTYPEPE,6.0,USD,23.288688,3.881448
7181,474216,1499188739,LIBERTYPEPE,10.0,USD,19.407239999999998,1.940724
7182,447290,1483930067,LIKEPEPEBRO,2.0,USD,4.18,0.4784688995215312
7183,450824,1485836799,LIKEPEPEBRO,1.0,USD,7.176,0.13935340022296544
7184,454754,1488081418,LIKEPEPEBRO,1.0,USD,7.0182,0.14248667749565416
7185,446061,1483246097,LIKEPEPEBRO,3.0,USD,3.612,0.8305647840531561
7186,446095,1483263878,LIKEPEPEBRO,1.0,USD,1.92,1.92
7187,450807,1485828052,LIKEPEPEBRO,2.0,USD,2.388,0.8375209380234506
7188,446231,1483346614,LIKEPEPEBRO,5.0,USD,7.14,1.4280000000000002
7189,446053,1483240435,LIKEPEPEBRO,3.0,USD,3.096,0.9689922480620154
7190,446868,1483692081,LIKEPEPEBRO,1.0,USD,1.84,1.84
7191,475823,1500054945,LIKEPEPEBRO,1.0,USD,19.722,19.722
7192,452186,1486606960,LIKEPEPEBRO,1.0,USD,11.192,11.192
7193,446709,1483597778,LIKEPEPEBRO,2.0,USD,4.28,2.14
7194,476904,1500673060,LIKEPEPEBRO,1.0,USD,28.79877,28.79877
7195,452808,1486968825,LIKEPEPEBRO,2.0,USD,19.68,9.84
7196,454144,1487746591,LIKEPEPEBRO,2.0,USD,27.43,13.715
7197,448793,1484743892,LIKEPEPEBRO,1.0,USD,2.985,2.985
7198,460305,1491268445,LIKEPEPEBRO,1.0,USD,11.1625,11.1625
7199,466234,1494700551,LIKEPEPEBRO,1.0,USD,14.4684,14.4684
7200,452808,1486968825,LIKEPEPEBRO,1.0,USD,8.2,8.2
7201,454701,1488059722,LIKEPEPEBRO,1.0,USD,6.9625,0.1436265709156194
7202,497492,1512361965,LILMERMAID,1.0,USD,79.00000000000001,79.00000000000001
7203,480217,1502543578,LILMERMAID,3.0,USD,31.65,0.09478672985781993
7204,481077,1503045106,LILMERMAID,1.0,USD,31.509,31.509
7205,489466,1507789361,LILUPEPE,1.0,USD,102.73,102.73
7206,487503,1506685210,LILUPEPE,3.0,USD,203.22,67.74
7207,435596,1477248426,LISKPPAPPEPE,1.0,USD,3.88,0.2577319587628866
7208,453064,1487100059,LISKPPAPPEPE,1.0,USD,15.68,0.06377551020408162
7209,453062,1487098520,LISKPPAPPEPE,2.0,USD,35.28,0.056689342403628114
7210,450373,1485579405,LITTLEBOPEPE,5.0,USD,2.23,0.446
7211,450490,1485648468,LITTLEBOPEPE,2.0,USD,1.136,0.568
7212,445140,1482721695,LITTLEBOPEPE,2.0,USD,1.1814,0.5907
7213,466874,1495051760,LITTLEBOPEPE,1.0,USD,11.857505999999999,11.857505999999999
7214,477353,1500902650,LITTLEBOPEPE,5.0,USD,60.10428,12.020856
7215,450074,1485421598,LITTLEBOPEPE,2.0,USD,0.8079999999999999,0.404
7216,441740,1480774025,LITTLEBOPEPE,10.0,USD,2.03,4.9261083743842375
7217,443055,1481509612,LITTLEBOPEPE,2.0,USD,0.9648,0.4824
7218,435100,1476965457,LITTLEBOPEPE,1.0,USD,3.81,3.81
7219,472194,1498009428,LITTLEBOPEPE,1.0,USD,19.205857,19.205857
7220,482474,1504008677,LITTLEBOPEPE,1.0,USD,14.445204,14.445204
7221,452098,1486553564,LITTLEBOPEPE,3.0,USD,6.2955000000000005,2.0985
7222,448799,1484748520,LITTLEBOPEPE,3.0,USD,2.4477,0.8159000000000001
7223,448580,1484628793,LITTLEBOPEPE,3.0,USD,2.46,0.82
7224,506055,1516888331,LITTLEGREEN,2.0,USD,62.66925000000001,0.031913578030692884
7225,480062,1502447248,LIZZFACEPEPE,1.0,USD,133.09,133.09
7226,495455,1511288020,LIZZFACEPEPE,2.0,USD,505.58,252.79
7227,488478,1507257137,LONELYPEPE,3.0,USD,30.84912000000001,10.283040000000002
7228,488538,1507289941,LONELYPEPE,1.0,USD,10.825,10.825
7229,489422,1507767007,LONELYPEPE,1.0,USD,13.3549,13.3549
7230,488498,1507267299,LONELYPEPE,1.0,USD,11.58,11.58
7231,488525,1507283641,LONELYPEPE,1.0,USD,10.825,10.825
7232,475054,1499661589,LONGNOSEPEPE,1.0,USD,12.955032000000001,12.955032000000001
7233,457449,1489642370,LONGNOSEPEPE,1.0,USD,9.258148,9.258148
7234,479845,1502307995,LONGNOSEPEPE,1.0,USD,14.006979000000001,14.006979000000001
7235,440642,1480151901,LONGNOSEPEPE,1.0,USD,1.9980000000000002,1.9980000000000002
7236,449197,1484946814,LONGNOSEPEPE,1.0,USD,4.3618,4.3618
7237,471515,1497606661,LORDGLEN,1.0,USD,84.7613,84.7613
7238,456483,1489082925,LORDGLEN,1.0,USD,23.1125,0.043266630611141166
7239,456465,1489070561,LORDGLEN,2.0,USD,46.225,23.1125
7240,461974,1492250697,LORDGLEN,1.0,USD,35.5602,35.5602
7241,477213,1500832621,LORDGLEN,1.0,USD,95.00802900000001,95.00802900000001
7242,484102,1504835100,LORDGLEN,1.0,USD,53.1601,53.1601
7243,477310,1500882992,LORDGLEN,2.0,USD,155.4,0.012870012870012873
7244,461868,1492188910,LORDGLEN,1.0,USD,36.42133000000001,36.42133000000001
7245,462235,1492402191,LORDGLEN,2.0,USD,88.22,44.11
7246,459866,1491023866,LORDGLEN,1.0,USD,53.9877,53.9877
7247,459445,1490778975,LORDKEK,1.025e-05,USD,3.408701723343,332556.265692
7248,468824,1496126898,LORDKEK,0.0001,USD,44.063162932500006,440631.6293250001
7249,441662,1480742199,LORDKEK,4.7e-05,USD,0.17389999130499995,3699.9998149999988
7250,433844,1476160524,LORDKEK,5e-06,USD,0.008631,1726.1999999999994
7251,435385,1477119120,LORDKEK,1.0,USD,367.0,0.0027247956403269754
7252,462231,1492399599,LORDKEK,0.0059,USD,21.8241,0.00027034333603676665
7253,465494,1494273749,LORDKEK,0.0001,USD,17.5537,175536.99999999994
7254,500918,1514167639,LORDKEK,3.17e-06,USD,6.66547975,2102675.0
7255,462174,1492368894,LORDKEK,1e-06,USD,0.04411,44110.00000000001
7256,472808,1498377429,LORDKEK,0.0001,USD,30.570999999999998,3.2710738935592564e-06
7257,448565,1484620478,LORDKEK,3e-06,USD,0.5999939999999999,199998.0
7258,449073,1484892525,LORDKEK,1e-05,USD,0.00872,0.0011467889908256881
7259,476516,1500461133,LORDKEK,0.00010468,USD,16.05949358018152,153415.108714
7260,453048,1487085999,LORDKEK,0.01,USD,31.36,3136.0
7261,451569,1486240947,LORDKEK,1e-08,USD,0.03595999998202,3595999.998202
7262,435480,1477175512,LORDKEK,1e-07,USD,0.410999589,4109995.89
7263,472470,1498180287,LORDKEK,0.0001,USD,42.048,2.378234398782344e-06
7264,497825,1512527442,LORDKEK,0.001,USD,549.97,1.8182809971452988e-06
7265,495977,1511581114,LORDKEK,0.00049938,USD,127.61655900000001,3.9131285462727445e-06
7266,472816,1498383324,LORDKEK,0.0001,USD,22.526,4.439314569830418e-06
7267,458580,1490288566,LORDKEK,7.7e-05,USD,15.211777625659995,197555.55357999992
7268,468892,1496157765,LORDKEK,0.00025811,USD,13.953606799999998,1.8497726336964006e-05
7269,494965,1511033696,LORDKEK,0.025098500000000003,USD,7065.7297199999975,3.5521454958795122e-06
7270,460326,1491283938,LORDKEK,0.9995,USD,5801.59775,0.00017228012748729437
7271,452180,1486602779,LORDKEK,0.01,USD,13.04,0.0007668711656441718
7272,461653,1492046865,LORDKEK,1.0,USD,6368.0,0.000157035175879397
7273,478911,1501801589,LORDKEK,0.0003907,USD,59.10747932352589,151286.10013699994
7274,495082,1511092904,LORDKEK,0.00011009,USD,30.0402583,3.6647487814710304e-06
7275,433932,1476216689,LORDKEK,0.00013000000000000002,USD,0.257712,1982.4
7276,468319,1495858767,LORDKEK,9.2e-05,USD,38.11360537468,414278.31929
7277,478809,1501740558,LORDKEK,0.00189992,USD,283.8269196128537,149388.87932799998
7278,471646,1497684417,LORDKEK,0.001,USD,236.016,236016.0
7279,466161,1494660269,LORDKEK,1e-05,USD,1.92912,192912.0
7280,467591,1495461042,LORDKEK,1e-06,USD,0.04048002024,2.4703544960480483e-05
7281,464200,1493559134,LORDKEK,1e-06,USD,0.22035,220350.0
7282,446706,1483596721,LORDKEK,0.0001,USD,0.1284,1283.9999999999998
7283,458560,1490278101,LORDKEK,0.0001,USD,19.755555358,197555.55358
7284,480297,1502591065,LORDKEK,0.00014999,USD,26.621573811386586,177488.99134200005
7285,460007,1491112083,LORDKEK,0.0005,USD,2.7540499999999994,0.00018155080699333709
7286,467600,1495469286,LORDKEK,1e-06,USD,0.01224322,8.167785925598003e-05
7287,496187,1511697046,LORDKEK,0.00022,USD,67.56398,307109.0
7288,451172,1486006400,LORDKEK,0.02,USD,45.6,0.0004385964912280702
7289,467653,1495496231,LORDKEK,0.015499,USD,627.3998336997599,2.470354496048049e-05
7290,468804,1496115043,LORDKEK,0.0001,USD,44.063162932500006,440631.6293250001
7291,434065,1476298484,LORDKEK,0.0048113,USD,9.51771366,1978.2
7292,478811,1501741429,LORDKEK,0.00010008,USD,14.95083904314624,149388.879328
7293,453234,1487203787,LORDKEK,1e-08,USD,8.625e-06,0.0011594202898550727
7294,453235,1487204459,LORDKEK,1e-08,USD,8.625e-06,0.0011594202898550727
7295,469198,1496316951,LORDKEK,0.00025,USD,84.075,2.973535533749628e-06
7296,432373,1475327813,LORDKEK,1e-05,USD,0.1825,18250.0
7297,494977,1511039741,LORDKEK,0.0144,USD,4053.888,3.5521454958795122e-06
7298,465921,1494518587,LORDKEK,0.0001,USD,19.65,196500.0
7299,432207,1475241102,LORDKEK,0.0001,USD,2.11,21100.0
7300,453262,1487216633,LORDKEK,0.00039404,USD,1.477631325,0.0002666700369254828
7301,437843,1478577069,LORDKEK,1e-07,USD,0.0004860000000000001,4860.000000000001
7302,495022,1511061312,LORDKEK,0.001,USD,281.52,3.5521454958795122e-06
7303,452942,1487036122,LORDKEK,0.87,USD,696.3480000000003,0.001249375312343828
7304,439101,1479251666,LORDKEK,0.01,USD,2.7084,0.0036922168069709054
7305,470289,1496888206,LORDKEK,0.0001,USD,32.175,3.1080031080031086e-06
7306,453751,1487501128,LORDKEK,1e-08,USD,0.026510000000000002,2651000.0
7307,457764,1489809071,LORDKEK,0.009000000000000001,USD,27.69228,0.00032500032500032503
7308,462129,1492340490,LORDKEK,1e-08,USD,0.00044110000000000004,44110.0
7309,435707,1477312025,LORDKEK,1e-05,USD,0.07740000000000001,7740.0
7310,442389,1481139893,LORDKEK,3e-06,USD,0.011579999421000001,3859.999807
7311,458033,1489959875,LORDKEK,0.0001,USD,12.6699998733,126699.99873299999
7312,453065,1487101269,LORDKEK,0.0001,USD,1.96,19600.0
7313,456850,1489292070,LORDKEK,1e-08,USD,0.01297333332036,1297333.332036
7314,451640,1486278513,LORDKEK,1e-07,USD,0.3595999998202,3595999.998202
7315,436811,1477948445,LORDKEK,1e-08,USD,2.89e-06,289.0
7316,439825,1479665487,LORDKEK,0.0005,USD,0.1105,221.0
7317,442401,1481144664,LORDKEK,3e-06,USD,0.011579999421000001,0.00025906737046632204
7318,475592,1499922958,LORDKEK,6.929999999999999e-05,USD,12.2932806217452,177392.21676400004
7319,495718,1511436238,LORDKEK,2.5e-05,USD,5.9250000000000025,4.219409282700421e-06
7320,468951,1496185938,LORDKEK,0.0001,USD,40.15932993,401593.2993
7321,497950,1512576504,LORDKEK,0.01106132,USD,5978.7540732,1.850104530905996e-06
7322,442457,1481170325,LORDKEK,9.7e-05,USD,0.374419981279,3859.999807
7323,439703,1479581959,LORDKEK,0.0004,USD,0.09,225.0
7324,470721,1497134512,LORDKEK,4.8e-05,USD,17.3376,2.7685492801771873e-06
7325,442610,1481258323,LORDKEK,6e-06,USD,0.12059999999999994,20100.0
7326,453098,1487117821,LORDKEK,0.01,USD,31.36,3136.0
7327,452536,1486802744,LORDKEK,0.06,USD,42.66,711.0
7328,497843,1512536360,LORDKEK,0.004,USD,2199.88,1.8182809971452988e-06
7329,436903,1478000900,LORDKEK,0.00481129,USD,1.3567837799999998,281.99999999999994
7330,434739,1476735276,LORDKEK,1e-07,USD,0.00021150000000000002,2115.0
7331,435807,1477373118,LORDKEK,1e-08,USD,7.740000000000001e-05,7740.000000000001
7332,452532,1486801615,LORDKEK,0.04,USD,28.44,711.0
7333,439802,1479652904,LORDKEK,0.0001,USD,0.0221,221.0
7334,492861,1509664741,LORDKEK,1e-06,USD,0.230527,230527.00000000003
7335,475612,1499933426,LORDKEK,1e-05,USD,1.68783328128315,5.924755786541696e-06
7336,494823,1510943896,LORDKEK,0.003,USD,787.4100000000003,3.8099592334362022e-06
7337,433692,1476058957,LORDKEK,0.003,USD,5.292000000000002,1764.0000000000007
7338,451615,1486266560,LORDKEK,0.01,USD,13.44,0.0007440476190476191
7339,494735,1510899216,LORDKEK,0.00210871,USD,577.4069721999998,3.6520341830399553e-06
7340,465555,1494309583,LORDKEK,0.006,USD,98.76,6.075334143377886e-05
7341,462289,1492434202,LORDKEK,5.899e-05,USD,2.7666310000000003,46900.0
7342,470896,1497240586,LORDKEK,6.8e-05,USD,22.6304,3.004807692307692e-06
7343,476347,1500366183,LORDKEK,6e-08,USD,0.00993535984476,165589.33074600002
7344,456331,1488991308,LORDKEK,1e-08,USD,0.01507333331826,1507333.331826
7345,451310,1486095904,LORDKEK,0.01,USD,10.56,0.0009469696969696972
7346,496700,1511965734,LORDKEK,0.00044,USD,128.89404000000002,292941.0000000001
7347,469198,1496316951,LORDKEK,0.001,USD,168.15,5.947071067499258e-06
7348,472480,1498185678,LORDKEK,0.001,USD,300.9120000000001,300912.0000000001
7349,479822,1502288841,LORDKEK,5.55e-06,USD,1.0634927981223001,191620.323986
7350,447274,1483921784,LORDKEK,0.001,USD,1.2539999999999998,1253.9999999999998
7351,476999,1500724769,LORDKEK,0.000909,USD,225.04902012,4.039120008233342e-06
7352,449010,1484854990,LORDKEK,0.0001,USD,0.108225,1082.25
7353,459416,1490759754,LORDKEK,1e-05,USD,0.04295,0.00023282887077997672
7354,452506,1486784615,LORDKEK,1.0,USD,693.0,0.001443001443001443
7355,494800,1510931751,LORDKEK,0.00042300000000000004,USD,111.02481000000002,3.8099592334362022e-06
7356,435626,1477264317,LORDKEK,1e-05,USD,0.1204,12039.999999999998
7357,494801,1510931886,LORDKEK,0.015099000000000001,USD,3963.03453,3.8099592334362022e-06
7358,494806,1510933884,LORDKEK,0.001,USD,262.47,3.8099592334362022e-06
7359,470896,1497240586,LORDKEK,3.28e-06,USD,0.8186880000000001,4.006410256410256e-06
7360,469015,1496220040,LORDKEK,0.0001,USD,47.01119601600001,470111.96016
7361,494820,1510941350,LORDKEK,0.0012,USD,314.96400000000006,3.8099592334362022e-06
7362,471273,1497468945,LORDKEK,0.0001,USD,23.70718,4.218131384669119e-06
7363,449073,1484892525,LORDKEK,1e-08,USD,0.00871999999564,871999.9995639998
7364,454421,1487909895,LORDOFMEMES,1.0,USD,14.295,14.295
7365,467304,1495294736,LORDOFMEMES,1.0,USD,59.2858,59.2858
7366,454954,1488183057,LORDOFMEMES,2.0,USD,25.79000000000001,12.895000000000005
7367,454954,1488183057,LORDOFMEMES,1.0,USD,12.895,12.895
7368,453894,1487589279,LORDOFMEMES,3.0,USD,40.17,13.39
7369,467926,1495643470,LORDOFMEMES,1.0,USD,107.264,107.264
7370,477044,1500748575,LORDOFMEMES,1.0,USD,82.77570000000001,82.77570000000001
7371,458768,1490382131,LORDOFMEMES,1.0,USD,11.335000000000004,11.335000000000004
7372,453982,1487644685,LORDOFMEMES,2.0,USD,26.78,13.39
7373,457978,1489931150,LORDOFMEMES,1.0,USD,8.145,8.145
7374,476786,1500606320,LORDOFMEMES,1.0,USD,70.36,70.36
7375,453454,1487326704,LORDSHIVA,1.0,USD,12.933,12.933
7376,455545,1488530643,LORDSHIVA,1.0,USD,12.408,12.408
7377,453496,1487352346,LORDSHIVA,2.0,USD,37.361999999999995,18.680999999999997
7378,453309,1487243001,LORDSHIVA,1.0,USD,13.689,13.689
7379,453444,1487322638,LORDSHIVA,1.0,USD,12.933,12.933
7380,454603,1488003965,LORDSHIVA,1.0,USD,15.432448,0.0647985335832656
7381,453296,1487236404,LORDSHIVA,1.0,USD,13.689,13.689
7382,454304,1487848162,LORDSHIVA,1.0,USD,17.154,17.154
7383,468226,1495804490,LORDSHIVA,2.0,USD,126.39,0.015824036711765167
7384,453665,1487444992,LORDSHIVA,1.0,USD,11.4165,0.08759251959882626
7385,454585,1487996164,LORDSHIVA,1.0,USD,15.432448,15.432448
7386,476786,1500606320,LORDSHIVA,1.0,USD,54.8808,54.8808
7387,453456,1487327700,LORDSHIVA,1.0,USD,13.729098,13.729098
7388,455671,1488596677,LORDSHIVA,1.0,USD,5.17,0.19342359767891684
7389,459090,1490566513,LORDSHIVA,1.0,USD,15.1065,15.1065
7390,463299,1493028515,LORDSHIVA,1.0,USD,15.5715,15.5715
7391,453341,1487262469,LORDSHIVA,1.0,USD,18.252,18.252
7392,452601,1486844938,LOVEISPEPE,1.0,USD,1.992,1.992
7393,444927,1482614709,LOVEISPEPE,1.0,USD,0.95,0.95
7394,444904,1482601820,LOVEISPEPE,2.0,USD,1.9,0.95
7395,489320,1507706077,LOVEISPEPE,1.0,USD,4.6228500000000015,4.6228500000000015
7396,447133,1483849819,LOVEISPEPE,1.0,USD,1.0,1.0
7397,458718,1490360688,LOVEISPEPE,2.0,USD,6.801000000000001,3.4005000000000005
7398,454565,1487985093,LOVEISPEPE,1.0,USD,2.6210000000000004,2.6210000000000004
7399,452506,1486784615,LOVEISPEPE,1.0,USD,1.743,1.743
7400,446053,1483240435,LOVEISPEPE,1.0,USD,0.86,0.86
7401,446707,1483597098,LOVEISPEPE,4.0,USD,4.28,1.07
7402,430996,1474557200,LOVEPEPETATO,1.0,USD,5.13,5.13
7403,476814,1500620707,LOVEPEPETATO,1.0,USD,93.5025,93.5025
7404,456701,1489208921,LOVEPEPETATO,1.0,USD,8.61,0.11614401858304298
7405,430985,1474552377,LOVEPEPETATO,2.0,USD,10.26,5.13
7406,448036,1484348935,LOVEPEPETATO,1.0,USD,6.0,6.0
7407,435006,1476887761,LOVEPEPETATO,1.0,USD,9.453,9.453
7408,478228,1501397717,LOVEPEPETATO,3.0,USD,261.7425,87.2475
7409,471609,1497661993,LOVEPEPETATO,2.0,USD,135.018,67.509
7410,451465,1486177505,LOVEPEPETATO,1.0,USD,20.145,20.145
7411,502991,1515318190,LOVEPEPETATO,1.0,USD,240.96,0.004150066401062417
7412,431043,1474588699,LOVEPEPETATO,3.0,USD,15.39,5.13
7413,488239,1507090917,LOVEPEPETATO,1.0,USD,74.988,74.988
7414,462576,1492612897,LOVEPEPETATO,1.0,USD,35.399,0.028249385575863727
7415,431056,1474594913,LOVEPEPETATO,4.0,USD,20.52,5.13
7416,479296,1501990994,LOVEPEPETATO,2.0,USD,140.36,0.014249073810202337
7417,455839,1488704053,LOVEPEPETATO,1.0,USD,33.27,33.27
7418,434327,1476465108,LOVEPEPETATO,1.0,USD,6.75,6.75
7419,476812,1500619937,LOVEPEPETATO,1.0,USD,85.83919999999998,85.83919999999998
7420,434340,1476471844,LOVEPEPETATO,1.0,USD,6.75,6.75
7421,467986,1495675466,LOVEPEPETATO,1.0,USD,201.12000000000003,0.004972155926809864
7422,434351,1476482522,LOVEPEPETATO,1.0,USD,6.75,6.75
7423,465988,1494562857,LOVEPEPETATO,1.0,USD,101.39399999999999,101.39399999999999
7424,453071,1487102942,LOVEPEPETATO,2.0,USD,109.08,54.54
7425,460587,1491439049,LOVEPEPETATO,1.0,USD,64.988,64.988
7426,431056,1474594913,LOVEPEPETATO,9.0,USD,46.17,5.13
7427,459416,1490759754,LOVEPEPETATO,1.0,USD,64.425,0.015521924718665116
7428,430525,1474289633,LOVEPEPETATO,1.0,USD,4.33,4.33
7429,431054,1474593881,LOVEPEPETATO,1.0,USD,5.13,5.13
7430,455386,1488431036,LOVEPEPETATO,2.0,USD,72.93,36.465
7431,438354,1478850470,LOVEPEPETATO,1.0,USD,5.956999999999999,5.956999999999999
7432,453454,1487326704,LOVEPEPETATO,1.0,USD,40.236,40.236
7433,454701,1488059722,LOVEPEPETATO,1.0,USD,41.77500000000001,41.77500000000001
7434,431044,1474589037,LOVEPEPETATO,1.0,USD,5.13,5.13
7435,431768,1474978950,LOVEPEPETATO,2.0,USD,18.56,0.10775862068965518
7436,434510,1476582757,LOVEPEPETATO,1.0,USD,9.797999999999998,9.797999999999998
7437,430576,1474323655,LOVEPEPETATO,3.0,USD,12.99,4.33
7438,473134,1498588653,LOVEPEPETATO,1.0,USD,74.00524999999998,74.00524999999998
7439,452629,1486861751,LOVEPEPETATO,1.0,USD,29.88000000000001,29.88000000000001
7440,481834,1503550175,LOVEPEPETATO,1.0,USD,146.07,0.006846032724036421
7441,467220,1495251077,LOVEPEPETATO,1.0,USD,78.45500000000001,0.012746160219233952
7442,458345,1490154709,LOVEPEPETATO,1.0,USD,27.89225,27.89225
7443,437279,1478232335,LOVEPEPETATO,1.0,USD,6.646999999999999,6.646999999999999
7444,477444,1500949735,LOWRIDERPEPE,1.0,USD,40.611,40.611
7445,477430,1500940341,LOWRIDERPEPE,2.0,USD,81.22200000000002,40.61100000000001
7446,477493,1500978925,LOWRIDERPEPE,2.0,USD,63.582,31.791
7447,477655,1501074598,LOWRIDERPEPE,1.0,USD,33.7568,0.029623661010522325
7448,478506,1501562754,LUCHAPEPE,2.0,USD,31.752,15.876
7449,477982,1501255540,LUCHAPEPE,2.0,USD,34.038000000000004,17.019000000000002
7450,474440,1499314449,LUCHAPEPE,1.0,USD,19.0971,19.0971
7451,474409,1499296131,LUCHAPEPE,2.0,USD,34.722,17.361
7452,474555,1499380165,LUCHAPEPE,1.0,USD,20.0508,20.0508
7453,474352,1499260943,LUCHAPEPE,4.0,USD,30.833136000000003,0.12973056000531374
7454,474347,1499257730,LUCHAPEPE,2.0,USD,34.722,0.05760036864235931
7455,474572,1499393647,LUCHAPEPE,1.0,USD,20.0508,20.0508
7456,479349,1502027859,LUCHAPEPE,3.0,USD,56.1225,0.05345449685954831
